Row Labels,Genotype,Range,Row,Rep,Commercial,Average of RM,,,,,BL_DATE,Planting_DATE,Pollen_Date,Silking_Date,Days_Planting_to_BL,Days_Planting_to_Pollen,Days_Pollen_BL,_8_10_23,8_16_23,8_23_23,8_30_23,9_5_23,9_13_23,9_20_23,9_29_23,Weight (lb),Moisture (%),Test Weight (lb/bu),Harvest Sequence,Yield
621024,PH54B X LH244,5,43,1,NO,95.1,95.1,0,0.031074129,9_29_23,9/29/23,5/11/23,7/23/23,7/25/23,141,73,68,0.108018581,0.104125136,0.416288154,0.082905185,0.080913566,0.0522138,0.041710811,0.031074129,27.1,18.9,56.9,10,179.8
621025,LH166 X LH244,6,43,1,NO,100.105,100.105,0,,10_17_23,10/17/23,5/11/23,7/26/23,7/28/23,159,76,83,0.118492856,0.12420666,0.517777005,0.103636291,0.110128354,0.076601235,0.071354749,0.052615997,20.47,18.3,55.5,12,136.8
621026,W10004_0877 X PH24E,6,45,1,NO,90.95,90.95,0,,10_17_23,10/17/23,5/11/23,7/25/23,7/26/23,159,75,84,0.109363546,0.108241605,0.480881888,0.091859426,0.100974439,0.07381096,0.069250312,0.053914755,24.16,18.1,53.6,56,161.9
621027,LH244 X 3IIH6_PHP02_0087,6,47,1,NO,95.1,95.1,0,,10_8_23,10/8/23,5/11/23,7/27/23,7/28/23,150,77,73,0.123968266,0.114855538,0.478829621,0.110082671,0.111383935,0.075535122,0.059242309,0.043177096,29.96,16.3,55.2,100,205.2
621028,PHGG7 X LH244,6,49,1,,100.105,100.105,0,,,10/25/23,5/11/23,8/1/23,8/2/23,167,82,85,0.136447792,0.12878923,0.6034127,0.129310671,0.137642714,0.098535974,0.093769146,0.084431977,27.61,20.1,53.6,144,180.5
621029,PHVA9 X PH24E,6,51,1,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/23/23,7/25/23,150,73,77,0.122874096,0.111568298,0.490558885,0.112092998,0.112085675,0.088285644,0.079731892,0.058156087,28.69,18.6,54.1,188,191.1
621030,LH225 X PH24E,6,53,1,NO,90.95,90.95,0,0.047223332,9_29_23,9/29/23,5/11/23,7/25/23,7/26/23,141,75,66,0.150940114,0.122097289,0.567585794,0.13453545,0.118480865,0.098908847,0.084316754,0.047223332,24.29,18.8,56.2,232,161.4
621031,DKC26-40RIB,7,53,1,YES,76,76,0,0.039311287,9_20_23,9/20/23,5/11/23,7/15/23,7/22/23,132,65,67,0.106686582,0.092922574,0.405431329,0.087993847,0.069071675,0.055002918,0.039311287,0.021514435,19.73,17.9,59.3,234,132.5
621032,LH202 X PHP02,7,51,1,NO,100.105,100.105,0,,10_17_23,10/17/23,5/11/23,7/22/23,7/24/23,159,72,87,0.113456434,0.098830779,0.435382671,0.09301406,0.09311763,0.071351435,0.058959538,0.04609544,24.36,19.3,55.9,190,160.9
621033,LH146Ht X PH24E,7,49,1,NO,90.95,90.95,0,0.041964787,9_29_23,9/29/23,5/11/23,7/23/23,7/26/23,141,73,68,0.127926747,0.118535126,0.487130472,0.11526429,0.109594511,0.072199993,0.059314397,0.041964787,24.37,17.8,54.6,146,163.9
621034,LH206 X PHP02,7,47,1,NO,100.105,100.105,0,0.036747536,9_29_23,9/29/23,5/11/23,7/23/23,7/24/23,141,73,68,0.11704911,0.110448561,0.469124013,0.101927075,0.094825635,0.06077048,0.046917635,0.036747536,24.66,17.7,56.6,102,166.1
621035,DKC32-12RIB,7,45,1,YES,82,82,0,0.047855984,9_13_23,9/13/23,5/11/23,7/17/23,7/18/23,125,67,58,0.124108938,0.112308264,0.467878899,0.101956629,0.075068972,0.047855984,0.029589329,0.022531989,23.14,15.8,56.2,58,159.4
621036,W10004_0444 X W10005_0331,7,43,1,NO,95.1,95.1,0,0.051002168,9_20_23,9/20/23,5/11/23,7/23/23,7/24/23,132,73,59,0.113943636,0.116296924,0.434580929,0.092825661,0.094558074,0.062052636,0.051002168,0.032847924,23.41,18.9,56.8,14,155.4
621037,01DIB2 X PH24E,8,43,1,NO,100.105,100.105,0,0.04367506,9_29_23,9/29/23,5/11/23,7/23/23,7/23/23,141,73,68,0.11684331,0.112195822,0.482011128,0.099572306,0.095862475,0.069719656,0.063847188,0.04367506,25.08,19,56.1,16,166.2
621038,DKC48-95RIB,8,45,1,YES,98,98,0,,10_8_23,10/8/23,5/11/23,7/25/23,7/24/23,150,75,75,0.151127203,0.151357518,0.619166535,0.131576415,0.124947919,0.083860286,0.060180542,0.038750565,28.13,17,58,60,191.0
621039,LH228 X PH24E,8,47,1,NO,100.105,100.105,0,,10_17_23,10/17/23,5/11/23,7/24/23,7/26/23,159,74,85,0.13061057,0.12893506,0.530482782,0.111524787,0.10918144,0.068808628,0.056641562,0.045491586,21.21,17.9,55.2,104,142.5
621040,PHB47 X PH24E,8,49,1,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/24/23,7/26/23,150,74,76,0.121033129,0.103517313,0.478266828,0.10877545,0.110159486,0.077805853,0.066979725,0.048002985,28.44,20.1,54.4,148,185.9
621041,4676A X PH24E,8,51,1,NO,100.105,100.105,0,0.057513128,9_29_23,9/29/23,5/11/23,7/22/23,7/23/23,141,72,69,0.114686004,0.101300066,0.38676314,0.105471628,0.099988239,0.072567695,0.061833821,0.057513128,29.49,19.5,56.2,192,194.3
621042,PHN66 X PH24E,8,53,1,NO,95.1,95.1,0,0.051712858,9_29_23,9/29/23,5/11/23,7/23/23,7/26/23,141,73,68,0.122624922,0.11947645,0.47663947,0.113586841,0.104352037,0.080483896,0.070617146,0.051712858,27.54,18.2,56.5,236,184.3
621043,W10004_0444 X LH82_PHP02_0170,9,53,1,NO,95.1,95.1,0,0.060720281,9_29_23,9/29/23,5/11/23,7/23/23,7/24/23,141,73,68,0.131273158,0.123135961,0.478635219,0.117971962,0.109291511,0.089224885,0.076690991,0.060720281,20.59,17.9,55.7,238,138.3
621044,DKC60-87RIB,9,51,1,YES,110,110,0,,10_17_23,10/17/23,5/11/23,7/28/23,7/28/23,159,78,81,0.145683891,0.140765177,0.574897141,0.129913922,0.142154702,0.114038353,0.110788939,0.102221389,35.98,20.2,55.7,194,234.9
621045,LH143 (Maintainer) X PHP02,9,49,1,NO,95.1,95.1,0,0.044325605,9_29_23,9/29/23,5/11/23,7/23/23,7/25/23,141,73,68,0.095740087,0.094857905,0.419665924,0.095091236,0.084815997,0.064586343,0.057619664,0.044325605,27.41,19.3,55.9,150,181.0
621046,DKC35-88RIB,9,47,1,YES,85,85,0,0.049948198,9_20_23,9/20/23,5/11/23,7/19/23,7/20/23,132,69,63,0.117657879,0.122074968,0.48473805,0.112588814,0.100184786,0.067213614,0.049948198,0.040727729,22.21,16.3,56.5,106,152.1
621047,LH149 X PHP02,9,45,1,NO,100.105,100.105,0,0.021934855,9_29_23,9/29/23,5/11/23,7/19/23,7/21/23,141,69,72,0.100804183,0.117142555,0.434708617,0.101251742,0.084229185,0.057816408,0.04335089,0.021934855,23.6,17.9,56.2,62,158.5
621048,LH220Ht X PH24E,9,43,1,NO,100.105,100.105,0,0.04334102,9_29_23,9/29/23,5/11/23,7/23/23,7/24/23,141,73,68,0.104800425,0.10594053,0.440804995,0.09083178,0.096311885,0.071033386,0.065138764,0.04334102,25.52,17.6,55.9,18,172.1
621049,PHT69 X PHP02,10,43,1,NO,95.1,95.1,0,0.035949644,9_29_23,9/29/23,5/11/23,7/20/23,7/22/23,141,70,71,0.099335202,0.108123887,0.411422202,0.090424987,0.078340295,0.056907812,0.048728091,0.035949644,26.79,19.5,57.7,20,176.5
621050,W10004_0444 X PHK76_LH82_0114,10,45,1,NO,95.1,95.1,0,0.045618597,9_29_23,9/29/23,5/11/23,7/24/23,7/25/23,141,74,67,0.128052516,0.141735559,0.541138842,0.107770909,0.109281915,0.081990378,0.06340046,0.045618597,23.12,19.6,57.3,64,152.1
621051,DKC43-75RIB,10,47,1,YES,93,93,0,,10_8_23,10/8/23,5/11/23,7/24/23,7/24/23,150,74,76,0.139562599,0.130314531,0.556797282,0.126042884,0.12752811,0.085678183,0.069856726,0.045333947,29.16,16,56.9,108,200.4
621052,LH226Ht X PH24E,10,49,1,NO,90.95,90.95,0,,10_8_23,10/8/23,5/11/23,7/23/23,7/25/23,150,73,77,0.126600204,0.124459938,0.506825142,0.120571856,0.118574063,0.079219037,0.074043377,0.058046036,26.68,18.9,55.4,152,177.1
621053,FBLL X PH24E,10,51,1,NO,95.1,95.1,0,,10_17_23,10/17/23,5/11/23,7/23/23,7/25/23,159,73,86,0.139655932,0.118521389,0.522835441,0.121260476,0.12662142,0.094991659,0.097163414,0.087066368,31.97,20.1,54,196,209.0
621054,LH204 X PH24E,10,53,1,NO,90.95,90.95,0,,10_17_23,10/17/23,5/11/23,7/26/23,7/28/23,159,76,83,0.130991585,0.11537885,0.528350849,0.124958937,0.117379757,0.099313414,0.108268361,0.089905258,30.02,18.1,53.7,240,201.2
621055,DKC51-20RIB,11,53,1,YES,101,101,0,,10_8_23,10/8/23,5/11/23,7/24/23,7/25/23,150,74,76,0.156846597,0.150228997,0.660714461,0.14438431,0.145241902,0.098522341,0.075341066,0.048730117,29.73,16.4,55.4,242,203.4
621056,W10004_1047 X PHK76_LH82_0158,11,51,1,NO,90.95,90.95,0,0.040957125,10_8_23,10/8/23,5/11/23,7/26/23,7/25/23,150,76,74,0.12903137,0.120311395,0.519595501,0.111806939,0.103352851,0.061328662,0.043503754,0.040957125,26.1,17.3,56.6,198,176.6
621057,PHTE7 X LH244,11,49,1,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/27/23,7/28/23,150,77,73,0.10379011,0.094098599,0.452975551,0.099169327,0.10586541,0.078788879,0.06155574,0.046616439,28.37,18.9,55.6,154,188.3
621058,DKC58-35RIB,11,47,1,YES,108,108,0,,10_17_23,10/17/23,5/11/23,7/28/23,7/28/23,159,78,81,0.176584362,0.168532867,0.779146949,0.167967805,0.168347923,0.126687856,0.122818937,0.098189663,37.25,18.3,56.3,110,249.0
621059,W10004_1078 X PHN46_3IIH6_0008,11,45,1,NO,90.95,90.95,0,0.03876777,9_29_23,9/29/23,5/11/23,7/26/23,7/25/23,141,76,65,0.125049623,0.138717848,0.541032383,0.119390308,0.120148372,0.098986047,0.081698216,0.03876777,32.37,17.3,54.9,66,219.0
621060,LH162 X LH244,11,43,1,NO,100.105,100.105,0,0.034082713,9_29_23,9/29/23,5/11/23,7/26/23,7/26/23,141,76,65,0.090850821,0.099863474,0.413298916,0.087886331,0.098203897,0.078384795,0.070048468,0.034082713,32.24,21.4,56.2,22,207.4
622001,DKC60-87RIB,12,43,2,YES,110,110,0,,10_17_23,10/17/23,5/11/23,7/31/23,7/30/23,159,81,78,0.137197443,0.143865627,0.623527833,0.126914369,0.146600623,0.116137051,0.117698159,0.09564693,25.31,19.3,54.2,24,167.1
622002,W10004_1078 X 3IIH6_PHK76_0318,12,45,2,NO,90.95,90.95,0,0.080492959,9_20_23,9/20/23,5/11/23,7/25/23,7/25/23,132,75,57,0.125946531,0.143261702,0.57182156,0.115752262,0.130509984,0.092750415,0.080492959,0.040676529,31.52,17.4,56.1,68,213.0
622003,W10004_0444 X PHK76_LH82_0158,12,47,2,NO,100.105,100.105,0,0.049069847,9_29_23,9/29/23,5/11/23,7/26/23,7/27/23,141,76,65,0.129186557,0.139389207,0.524039672,0.119622087,0.119049906,0.082942328,0.057974565,0.049069847,22.62,20.1,60.4,112,147.9
622004,LH226Ht X PH24E,12,49,2,NO,90.95,90.95,0,,10_8_23,10/8/23,5/11/23,7/25/23,7/27/23,150,75,75,0.132726276,0.135706309,0.534794086,0.117715692,0.121651476,0.081398689,0.071650832,0.051541918,23.63,18.3,54.2,156,158.0
622005,DKC32-12RIB,12,51,2,YES,82,82,0,0.037709127,9_20_23,9/20/23,5/11/23,7/15/23,7/16/23,132,65,67,0.115804439,0.115280885,0.474699455,0.109897597,0.092153818,0.056331825,0.037709127,0.011145398,26.65,17,56.9,200,181.0
622006,PHB47 X PH24E,12,53,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/26/23,7/27/23,150,76,74,0.115195982,0.115227905,0.500383511,0.109830274,0.109024352,0.08635571,0.076507523,0.038625064,29.72,19.3,54.2,244,196.3
622007,LH162 X LH244,13,53,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/26/23,7/28/23,150,76,74,0.105376697,0.102400433,0.464410452,0.104560775,0.103861458,0.09243052,0.073154442,0.034395728,22.63,19.5,57.8,246,149.1
622008,FBHJ X PH24E,13,51,2,NO,90.95,90.95,0,0.062202567,9_20_23,9/20/23,5/11/23,7/24/23,7/25/23,132,74,58,0.100869447,0.093633229,0.410789597,0.095066084,0.094766834,0.071636452,0.062202567,0.048724951,26.9,17.6,56.6,202,181.4
622009,DKC48-95RIB,13,49,2,YES,98,98,0,,,10/25/23,5/11/23,7/24/23,7/22/23,167,74,93,0.164622835,0.143228399,0.661163849,0.144716959,0.15513649,0.1079744,0.089980934,0.058944331,30.52,18,56.2,158,204.8
622010,W10004_1047 X PH24E,13,47,2,NO,90.95,90.95,0,,10_8_23,10/8/23,5/11/23,7/25/23,7/26/23,150,75,75,0.128329395,0.12782552,0.482926777,0.109306827,0.112266892,0.081403282,0.074825486,0.049215448,29.83,18.5,54.7,114,198.9
622011,W10004_1047 X 3IIH6_PHK76_0020,13,45,2,NO,95.1,95.1,0,0.068022337,10_8_23,10/8/23,5/11/23,7/24/23,7/24/23,150,74,76,0.12242865,0.121418009,0.467329955,0.104660745,0.106974235,0.08029108,0.068022337,0.043025341,29.29,18.7,55.5,70,194.9
622012,W10004_0877 X W606S_PHN46_0132,13,43,2,NO,90.95,90.95,0,,10_17_23,10/17/23,5/11/23,7/29/23,7/28/23,159,79,80,0.117359332,0.122293544,0.481461363,0.097836888,0.115386233,0.086652454,0.08233428,0.044674492,29.49,19.2,52.8,26,195.0
622013,LH244 X PHN46_3IIH6_0008,14,43,2,NO,95.1,95.1,0,,10_8_23,10/8/23,5/11/23,7/28/23,7/28/23,150,78,72,0.081071195,0.094748925,0.420797648,0.084545848,0.105164534,0.080937615,0.086516471,0.059069917,22.94,20,56.3,28,150.2
622014,01DIB2 X PH24E,14,45,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/24/23,7/25/23,150,74,76,0.110657734,0.117505631,0.473892232,0.107245677,0.105770558,0.078823905,0.080069928,0.049054732,28.46,19,55.5,72,188.6
622015,LH225 X PH24E,14,47,2,NO,90.95,90.95,0,,10_8_23,10/8/23,5/11/23,7/25/23,7/27/23,150,75,75,0.116472031,0.12047595,0.518717144,0.120205245,0.117048273,0.084341002,0.087416721,0.049779568,27.17,18.1,55,116,182.1
622016,PHTE7 X LH244,14,49,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/26/23,7/30/23,150,76,74,0.096885518,0.093595203,0.453994694,0.09844221,0.108841047,0.076357397,0.068069131,0.044609022,30.63,18.7,55.9,160,203.8
622017,4676A X PH24E,14,51,2,NO,100.105,100.105,0,0.070671671,9_20_23,9/20/23,5/11/23,7/23/23,7/24/23,132,73,59,0.100496069,0.087786602,0.426628821,0.088872299,0.10111029,0.075676111,0.070671671,0.062833492,30.57,19.6,56.1,204,201.1
622018,PH54B X LH244,14,53,2,NO,95.1,95.1,0,,10_8_23,10/8/23,5/11/23,7/23/23,7/25/23,150,73,77,0.110680561,0.095860361,0.428837546,0.100576609,0.100465391,0.075248157,0.066748886,0.047472829,26.03,18.1,57,248,174.4
622019,DKC55-54RIB,15,53,2,YES,105,105,0,,10_17_23,10/17/23,5/11/23,7/28/23,7/28/23,159,78,81,0.160611508,0.149151455,0.73163465,0.150202417,0.158998939,0.132802578,0.1169347,0.095299519,34.79,18.7,56.2,250,231.4
622020,W10004_0444 X W10005_0331,15,51,2,NO,95.1,95.1,0,0.047803305,9_29_23,9/29/23,5/11/23,7/17/23,7/18/23,141,67,74,0.108830173,0.10270326,0.445855733,0.098599132,0.106367964,0.080945796,0.066873776,0.047803305,26.03,18.8,56.6,206,173.0
622021,DKC43-75RIB,15,49,2,YES,93,93,0,,10_8_23,10/8/23,5/11/23,7/24/23,7/25/23,150,74,76,0.131453648,0.132613564,0.596432157,0.133588825,0.138088927,0.095653165,0.084091164,0.05045903,27.66,16.3,56.3,162,189.4
622022,LH220Ht X PH24E,15,47,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/23/23,7/24/23,150,73,77,0.108212836,0.118921761,0.507108085,0.103859798,0.111527609,0.084847894,0.075953464,0.058495874,28.52,18.8,55.5,118,189.5
622023,DKC37-86RIB,15,45,2,YES,87,87,0,0.055113506,9_20_23,9/20/23,5/11/23,7/17/23,7/18/23,132,67,65,0.116607628,0.105540458,0.460513251,0.090562573,0.094191334,0.070524405,0.055113506,0.034650233,24.81,16.6,55.9,74,169.3
622024,W10004_0444 X PHK76_LH82_0114,15,43,2,NO,95.1,95.1,0,0.041769385,9_29_23,9/29/23,5/11/23,7/25/23,7/25/23,141,75,66,0.123037927,0.118968449,0.502493124,0.108732487,0.110766146,0.086554748,0.075012892,0.041769385,25.2,17.5,55.1,30,170.1
622025,W10004_0026 X PHN46_3IIH6_0008,16,43,2,NO,90.95,90.95,0,0.078728104,9_20_23,9/20/23,5/11/23,7/27/23,7/27/23,132,77,55,0.116010862,0.118118569,0.472392583,0.095790822,0.115118261,0.087117099,0.078728104,0.019473223,28.89,20.4,54.8,32,188.2
622026,LH206 X PHP02,16,45,2,NO,100.105,100.105,0,,10_8_23,10/8/23,5/11/23,7/25/23,7/26/23,150,75,75,0.112048884,0.115109991,0.446988998,0.102330521,0.1030128,0.081450178,0.074733105,0.051407287,30.04,18.4,56.4,76,200.6
622027,W10004_0444 X LH82_PHP02_0170,16,47,2,NO,95.1,95.1,0,0.071209076,9_20_23,9/20/23,5/11/23,7/21/23,7/23/23,132,71,61,0.111737057,0.113969011,0.446853627,0.099009113,0.103378425,0.080011241,0.071209076,0.045195602,19.65,17.7,55.5,120,132.3
622028,LH166 X LH244,16,49,2,NO,100.105,100.105,0,,10_17_23,10/17/23,5/11/23,7/24/23,7/27/23,159,74,85,0.119821245,0.121033676,0.54286379,0.121752146,0.121873961,0.100348826,0.092529962,0.080327205,18.35,18.3,54.1,164,122.7
622029,PHGG7 X LH244,16,51,2,,100.105,100.105,0,,,10/25/23,5/12/23,8/1/23,7/31/23,166,81,85,0.108983667,0.112815058,0.498455262,0.10616223,0.113119693,0.090449974,0.084643072,0.076875872,31.07,23.5,53.2,208,194.5
622030,W10004_1078 X PHN46_3IIH6_0008,16,53,2,NO,90.95,90.95,0,0.041501853,9_29_23,9/29/23,5/11/23,7/26/23,7/25/23,141,76,65,0.120061294,0.120673319,0.53548706,0.116910686,0.121562273,0.095881727,0.081279289,0.041501853,31.23,17.3,54.1,252,211.3
622031,LH143 (Maintainer) X PHP02,17,53,2,NO,95.1,95.1,0,0.039086774,9_29_23,9/29/23,5/11/23,7/23/23,7/26/23,141,73,68,0.09688543,0.09087373,0.430231526,0.105109234,0.092443134,0.065687306,0.05604339,0.039086774,23.71,18.9,57.8,254,157.3
622032,DKC35-88RIB,17,51,2,YES,85,85,0,0.034933658,9_29_23,9/29/23,5/11/23,7/20/23,7/20/23,141,70,71,0.103621852,0.106089806,0.499038895,0.115255457,0.104731447,0.067516186,0.050047298,0.034933658,25.03,18.1,56.8,210,167.7
622033,LH204 X PH24E,17,49,2,NO,90.95,90.95,0,,10_17_23,10/17/23,5/11/23,7/26/23,7/28/23,159,76,83,0.107997611,0.109275072,0.531532797,0.11682014,0.117904881,0.091590481,0.091512835,0.082042603,35.44,18.8,51.8,166,235.5
622034,LH244 X 3IIH6_PHP02_0087,17,47,2,NO,95.1,95.1,0,,10_17_23,10/17/23,5/11/23,7/28/23,7/28/23,159,78,81,0.098059748,0.10963654,0.455486099,0.092043776,0.111718339,0.08123023,0.090066597,0.067528537,34.92,17.7,55,122,235.2
622035,PHN66 X PH24E,17,45,2,NO,95.1,95.1,0,0.060110246,9_29_23,9/29/23,5/11/23,7/23/23,7/25/23,141,73,68,0.101787431,0.110103396,0.429572287,0.09285717,0.096347387,0.07438216,0.077960091,0.060110246,33.52,18.2,55.8,78,224.4
622036,PHPR5 X PH24E,17,43,2,NO,95.1,95.1,0,,10_17_23,10/17/23,5/11/23,7/27/23,7/27/23,159,77,82,0.097680161,0.114072751,0.465805665,0.108601468,0.116279663,0.094655525,0.10218687,0.081025121,28.06,19.2,56.1,34,185.5
622037,W10004_1047 X PHK76_LH82_0036,18,43,2,NO,90.95,90.95,0,0.017694144,9_29_23,9/29/23,5/11/23,7/24/23,7/25/23,141,74,67,0.111462548,0.111578978,0.500452447,0.092570023,0.115383935,0.07254268,0.046702173,0.017694144,29.07,20.7,54.7,36,188.6
